BOOKNUM,BOOK,ITEMTYPE,ITEM,COUNT
1,obras\Camilo-Amor_de_Perdicao.md,Verb,ter,300
1,obras\Camilo-Amor_de_Perdicao.md,Verb,saber,166
1,obras\Camilo-Amor_de_Perdicao.md,Verb,ir,147
1,obras\Camilo-Amor_de_Perdicao.md,Verb,haver,141
1,obras\Camilo-Amor_de_Perdicao.md,Verb,poder,137
1,obras\Camilo-Amor_de_Perdicao.md,Verb,querer,137
1,obras\Camilo-Amor_de_Perdicao.md,Verb,fazer,123
1,obras\Camilo-Amor_de_Perdicao.md,Verb,dar,120
1,obras\Camilo-Amor_de_Perdicao.md,Verb,ver,116
1,obras\Camilo-Amor_de_Perdicao.md,Verb,vir,83
1,obras\Camilo-Amor_de_Perdicao.md,Verb,ser,79
1,obras\Camilo-Amor_de_Perdicao.md,Verb,responder,74
1,obras\Camilo-Amor_de_Perdicao.md,Verb,sair,66
1,obras\Camilo-Amor_de_Perdicao.md,Verb,morrer,65
